"","test_stat","tt_pval","mw_stat","mw_pval","x.obs","y.obs","X_norm_test","y_norm_test","arith_fold_exp.xy","geom_fold_exp.xy"
"mmu.miR.18a.002422",1.27572074616544,0.255403045124254,20,0.150793650793651,15,15,0.766035958982731,0.315545596416333,1.27763748306794,1.23205070303003
"mmu.miR.191.002299",1.42426932869632,0.207200594560751,18,0.30952380952381,15,15,0.0599862437100616,0.453978345289776,1.45058332399469,1.42254538646472
"mmu.miR.192.000491",-0.371810935463698,0.719759274418504,13,1,15,15,0.561711443544995,0.533729499803949,0.930333932235172,0.923235773983745
"mmu.miR.193b.002467",-1.64221943194624,0.148543507186028,5,0.150793650793651,15,15,0.0928438128743088,0.179288843878829,0.790449724716537,0.769989835816617
"mmu.miR.194.000493",-0.6688885231521,0.522917497647343,9,0.547619047619048,15,15,0.919405175432009,0.155717314074441,0.914967473839629,0.908433574811846
"mmu.miR.195.000494",-2.60359950176331,0.0326160371967666,4,0.0952380952380952,15,15,0.38180259118201,0.288182175426523,0.804400353163244,0.804314499212701
"mmu.miR.196b.002215",1.28728017495887,0.234284990975885,16,0.547619047619048,15,15,0.915105891458699,0.744948364106416,1.26020013691664,1.29378729158373
"mmu.miR.19a.000395",1.51328494983955,0.197429928283375,16,0.547619047619048,15,15,0.195344550283834,0.260887896439432,1.40448291228147,1.32004596873397
"mmu.miR.19b.000396",-1.38548156234667,0.205678189849422,7,0.30952380952381,15,15,0.621135918283914,0.921042440700137,0.898532279774278,0.89423621537728
"mmu.miR.200a.000502",0.00719577999937741,0.994435324683588,12,1,15,15,0.820959028722198,0.281307932167296,1.00069257355141,0.999279722041969
"mmu.miR.200b.002251",-1.52105473918396,0.169520539267167,4,0.0952380952380952,15,15,0.0943019412449214,0.427546818077949,0.765741819755207,0.74572058586529
"mmu.miR.200c.002300",0.0728215159219806,0.944249687089905,10,0.69047619047619,15,15,0.266624226894529,0.761998753637116,1.0188409423948,0.966075288887707
"mmu.miR.203.000507",-2.47251651877259,0.0386036149830135,2,0.0317460317460317,15,15,0.871163988347928,0.509512034003416,0.862309966097994,0.861442422524158
"mmu.miR.205.000509",-0.0957158391820379,0.926155419816924,12,1,15,14,0.643052737579296,0.624625934007903,0.977219366164659,0.952762936606997
"mmu.miR.20a.000580",-1.87469999413229,0.125984414992769,5,0.150793650793651,15,15,0.839523301111547,0.675290602110543,0.832377740709834,0.815873167218768
"mmu.miR.20b.001014",2.06820638841919,0.0994193817720522,19,0.222222222222222,15,15,0.201225445696727,0.426105303948619,1.68003759537377,1.5621391424698
"mmu.miR.21.000397",-0.108237996734702,0.917154689289463,15,0.69047619047619,15,15,0.737678024282448,0.029485500153677,0.969662836917196,1.01511945781928
"mmu.miR.215.001200",0.174559847236676,0.866443704833478,16,0.547619047619048,15,15,0.343813261475071,0.300057354252721,1.02303024122453,1.00616596505105
"mmu.miR.218.000521",-0.500100581186029,0.631612380610251,10,0.69047619047619,15,15,0.642089036671432,0.939676570634916,0.932117444913425,0.940977500157294
"mmu.miR.222.002276",1.42420820263551,0.21521079513672,17,0.420634920634921,15,15,0.383040322877773,0.00595786898998093,1.22798395114251,1.1952328049224
"mmu.miR.224.002553",-2.61101506151732,0.045690850051427,2,0.0317460317460317,15,14,0.45959609856132,0.184810050645811,0.541746411805454,0.552329609429038
"mmu.miR.23b.000400",-0.0323658318207547,0.974995245058335,13,1,15,15,0.256935239757922,0.354204842819749,0.989939267466552,0.996227329441536
"mmu.miR.24.000402",-0.321786658052891,0.756161875805292,11,0.841269841269841,15,15,0.932090069466877,0.431783849997677,0.971256698883696,0.973882777681204
"mmu.miR.25.000403",0.383477579902661,0.713583040742711,12,1,15,15,0.000447514660879819,0.140575540524377,1.15359613381001,1.09174959565606
"mmu.miR.26a.000405",-1.29749717774765,0.231963089721434,5,0.150793650793651,15,15,0.0431846076189832,0.548269333833628,0.868830564826828,0.863231429245907
"mmu.miR.26b.000407",-1.40023700513281,0.221620820357399,7,0.30952380952381,15,15,0.017154483249936,0.13913223410168,0.802995177641916,0.835519790395342
"mmu.miR.27a.000408",0.200351868842524,0.846235277025173,14,0.841269841269841,12,14,0.365912238159266,0.904097968899201,1.04974944508235,1.07621096741897
"mmu.miR.27b.000409",-0.49305224305838,0.63880477764543,7,0.30952380952381,15,14,0.0489435117268896,0.743485211439855,0.908965510797591,0.875600847108346
"mmu.miR.28.000411",-0.185552324651431,0.857488137507582,13,1,15,14,0.520757823546989,0.159931476911839,0.954682475879995,0.94551897903605
"mmu.miR.29a.002112",0.471949454711012,0.65437980424426,14,0.841269841269841,15,15,0.000142774106202703,0.000143859025919599,2.05990750108068,1.16037754655799
"mmu.miR.29b.000413",-1.54098691027427,0.161892034304736,6,0.222222222222222,12,13,0.553360807708406,0.710757120354914,0.60888233557987,0.553854788013502
"mmu.miR.29c.000587",-0.254780554064706,0.805319897381137,10,0.69047619047619,15,15,0.0942711129322693,0.620145383145217,0.975975020648087,0.975032882134373
"mmu.miR.301a.000528",1.41611278852782,0.195293654288944,20,0.150793650793651,15,15,0.612156086352963,0.219432895073085,1.26720310800002,1.26873897948999
"mmu.miR.301b.002600",0.883271597578594,0.410889750023084,16,0.547619047619048,15,15,0.0947096650643444,0.744858010146483,1.17148205809923,1.14670768287491
"mmu.miR.30a.000417",-1.14039408959626,0.292380327657872,8,0.420634920634921,15,15,0.687445550661294,0.709397109125775,0.90552553049059,0.899101352612347
"mmu.miR.30b.000602",-0.260699786962127,0.800974099491621,9,0.547619047619048,15,15,0.131199155817411,0.0617598817224977,0.943169715491755,0.929614179187798
"mmu.miR.30c.000419",-0.75367756558569,0.476230400293559,8,0.420634920634921,15,15,0.205569037182519,0.289823737950015,0.91540799672084,0.904630339799403
"mmu.miR.30d.000420",1.14283758867133,0.303997279561466,17,0.420634920634921,15,14,0.785927115408909,0.640890868818904,1.40366634990857,1.25494136451569
"mmu.miR.30e.002223",0.0891315826173511,0.931582287850384,12,1,15,15,0.80209693250842,0.708692399186271,1.01721421162078,0.980513289914761
"mmu.miR.31.000185",0.54145530066643,0.603210625825636,15,0.69047619047619,15,15,0.910838642908323,0.065232329552157,1.15063622898502,1.16938306440325
"mmu.miR.320.002277",0.446003624038353,0.675170449541764,9,0.547619047619048,15,15,0.000666579099896419,0.00172155490999059,1.16238002924139,1.05456289440122
"mmu.miR.322.001076",-1.17206132065181,0.294626934407905,10,0.69047619047619,13,10,0.753109574140575,0.0931981788411849,0.532783557794945,0.632855395595268
"mmu.miR.324.5p.000539",-1.40167928075834,0.230760041455232,9,0.547619047619048,8,12,0.193884011709307,0.566611222351816,0.534399918302004,0.663595421640743
"mmu.miR.328.000543",-0.589709975920457,0.577299457968747,9,0.547619047619048,15,15,0.956783220210651,0.72618611132139,0.910252277406658,0.878579721867752
"mmu.miR.331.3p.000545",1.84669321400596,0.108993641349467,21,0.0952380952380952,15,15,0.353921489066211,0.993197019655079,1.21131978645031,1.22933397783046
"mmu.miR.340.3p.002259",0.772113099369325,0.462247622182042,17,0.420634920634921,14,14,0.542143717741327,0.713757333537588,1.17829682055557,1.20339655333449
"mmu.miR.340.5p.002258",-0.267905870486153,0.795726007445543,10,0.69047619047619,13,13,0.917938427556249,0.549080073478369,0.908620004560495,0.922918504232579
"mmu.miR.342.3p.002260",0.692551571259682,0.524913027819146,11,0.841269841269841,15,15,0.0038126761969554,0.816959055487019,1.53194281832239,1.11349689739712
"mmu.miR.34b.3p.002618",1.10320117015654,0.32227015962699,17,0.420634920634921,10,12,0.0460941629122915,0.652069164442955,2.35846208189229,2.14711187653116
"mmu.miR.365.001020",0.510994869246549,0.623684554237671,17,0.420634920634921,15,15,0.00631292007927271,0.848712464976853,1.16755057374604,1.21733168903561
"mmu.miR.375.000564",0.18115440534598,0.862229918900762,9,0.547619047619048,15,15,0.155244466585873,0.044919864270372,1.03006010572015,1.00759234594387
"mmu.miR.423.5p.002340",-0.612376517198865,0.573047211140326,17,0.420634920634921,13,11,0.715223731001024,0.00299541923622861,0.589349591015332,1.20417578649627
"mmu.miR.429.001077",0.293620970275969,0.777673120274849,15,0.69047619047619,13,14,0.818273570549014,0.551768079153179,1.06785101046038,1.00667571626705
"mmu.miR.484.001821",2.1986719225658,0.0868123416532277,19,0.222222222222222,15,15,0.188390703992561,0.835667569895286,2.13801216216496,1.89816830653247
"mmu.miR.532.3p.002355",0.840054617710524,0.432028426277093,15,0.69047619047619,14,14,0.290895781513635,0.703704006549975,1.31605532972533,1.24215329025159
"mmu.miR.532.5p.001518",-1.29607991175551,0.236829785109759,6,0.222222222222222,15,15,0.970787449580857,0.322221857530808,0.713270074214069,0.746938353323564
"mmu.miR.574.3p.002349",1.41592352742073,0.209356932403557,19,0.222222222222222,15,15,0.0445194337343318,0.372357667647736,1.48778018521219,1.44192095988638
"mmu.miR.652.002352",0.436736313401006,0.67416152645688,14,0.841269841269841,14,14,0.56142877536825,0.315733945963319,1.1069900148372,1.09744325318239
"mmu.miR.671.3p.002322",1.86819942941301,0.109706004643067,20,0.150793650793651,14,11,0.570352931943449,0.473723137083198,2.03135415096305,2.09513377193393
"mmu.miR.744.002324",1.0660708695182,0.337138451624132,20,0.150793650793651,15,15,0.367321038152329,0.0165407681346,1.17988155169638,1.22637193574111
"mmu.miR.7b.002555",1.93706921375291,0.103409000735201,21,0.0952380952380952,15,15,0.474075111613899,0.333545166070809,1.69751045763218,1.66870892772395
"mmu.miR.872.002264",2.63802215080019,0.0443295264937851,21,0.0952380952380952,15,15,0.395267058012741,0.0456623074741426,2.89554405469766,197.413149719933
"mmu.miR.92a.000430",2.69351183817658,0.031866800898085,23,0.0317460317460317,15,15,0.750437278664896,0.0407086671718885,1.38222806840121,1.37652402155854
"mmu.miR.93.001090",1.00817787355876,0.367023771041152,14,0.841269841269841,15,15,0.406606873649502,0.256401341540892,1.27136833240455,1.16884192260718
"mmu.miR.99a.000435",0.290807128183246,0.779427550711265,13,1,14,13,0.781443336864324,0.322344099974766,1.12978074977548,0.995980640946137
"mmu.miR.99b.000436",-0.602365645107079,0.563954725811325,10,0.69047619047619,15,14,0.999045168433868,0.576828430088218,0.903644100897112,0.890610582989637
"rno.miR.190b.002048",1.85965243550211,0.115210423629319,22,0.0555555555555556,15,15,0.131973113089851,0.909022876142762,1.63062819907119,1.6019245024742
"rno.miR.196c.002049",1.91474700463113,0.0940806869602162,21,0.0952380952380952,15,15,0.279462172771065,0.0688484281338526,1.23380371120808,1.23567827071951
"rno.miR.224.000599",-0.124874580488116,0.903893019463308,11,0.841269841269841,15,14,0.010820704728332,0.71283655115286,0.963466100583438,0.948581562207101
"rno.miR.345.3p.002061",0.337242870519617,0.745005804872676,12,1,14,13,0.0699629482916556,0.9433079953351,1.09976069840584,1.10559646642968
"snoRNA135.001230",1.19571989171663,0.27085734339694,18,0.30952380952381,15,15,0.857442865737258,0.228874347589996,1.2593954914602,1.24531531411466
"snoRNA202.001232",1.4970252286779,0.185924533214201,18,0.30952380952381,15,15,0.979704189623395,0.089402192649253,1.37474979466798,1.33384788370334
